1;arms_factory;2943.00;10.35;1366.00;2.34;0
1;arms_factory;2947.00;10.23;1359.00;0.18;0
1;arms_factory;2947.00;10.23;1359.00;1.39;0
1;arms_factory;2949.00;10.05;1372.00;4.40;0
1;arms_factory;2947.00;11.32;1362.00;0.79;0
1;arms_factory;2948.00;9.62;1353.00;4.91;0
1;industrial_complex;2948.00;9.62;1353.00;0.18;0
1;industrial_complex;2951.00;11.65;1367.00;2.85;0
1;industrial_complex;2947.00;13.50;1366.00;0.69;0
1;industrial_complex;2947.00;13.50;1366.00;1.90;0
1;industrial_complex;2950.00;11.53;1358.00;4.91;0
1;industrial_complex;2945.00;9.73;1360.00;1.29;0
1;air_base;2949.00;9.73;1373.00;3.96;0
1;naval_base;2944.00;9.50;1359.00;-0.79;5579
1;naval_base;2942.00;9.50;1363.00;-1.19;5579
1;naval_base;2954.00;9.93;1368.00;0.98;5579
1;bunker;2953.00;10.60;1366.00;2.41;0
1;bunker;2945.00;10.53;1371.00;0.25;0
1;bunker;2949.00;12.28;1361.00;0.35;0
1;trench;2948.00;10.95;1359.00;4.47;0
1;trench;2954.00;10.07;1366.00;0.85;0
1;trench;2949.00;13.23;1367.00;3.87;0
1;coastal_bunker;2954.00;9.68;1364.00;0.98;0
1;coastal_bunker;2942.00;9.90;1370.00;-2.60;0
1;coastal_bunker;2945.00;9.50;1355.00;-0.79;0
1;dockyard;2955.00;9.50;1364.00;0.98;0
1;anti_air_building;2949.00;13.23;1367.00;3.52;0
1;anti_air_building;2945.00;9.73;1360.00;1.36;0
1;anti_air_building;2949.00;9.73;1373.00;4.03;0
1;synthetic_refinery;2945.00;10.55;1363.00;5.59;0
1;fuel_silo;2949.00;9.90;1354.00;3.42;0
1;radar_station;2948.00;13.38;1365.00;5.42;0
1;rocket_site;2952.00;11.23;1368.00;2.48;0
1;nuclear_reactor;2944.00;11.07;1367.00;4.03;0
2;arms_factory;2993.00;9.75;1366.00;1.39;0
2;arms_factory;3002.00;10.53;1372.00;4.40;0
2;arms_factory;3011.00;11.30;1359.00;0.79;0
2;arms_factory;2999.00;10.23;1366.00;4.91;0
2;arms_factory;3005.00;9.95;1357.00;0.18;0
2;arms_factory;3022.00;9.95;1350.00;2.85;0
2;industrial_complex;2995.00;11.35;1373.00;0.69;0
2;industrial_complex;3019.00;12.90;1363.00;1.90;0
2;industrial_complex;2996.00;10.50;1370.00;4.91;0
2;industrial_complex;3003.00;10.55;1371.00;1.29;0
2;industrial_complex;3006.00;10.53;1364.00;3.96;0
2;industrial_complex;3013.00;9.75;1350.00;0.34;0
2;air_base;3016.00;11.62;1357.00;3.36;0
2;naval_base;2994.00;9.50;1360.00;-0.93;5656
2;naval_base;3021.00;9.50;1347.00;0.17;1452
2;naval_base;3004.00;9.50;1351.00;-0.46;5656
2;naval_base;3007.00;9.50;1350.00;-0.90;5656
2;naval_base;2989.00;9.50;1364.00;-0.90;5579
2;bunker;3019.00;12.90;1363.00;0.85;0
2;bunker;3004.00;10.00;1360.00;3.87;0
2;bunker;3012.00;10.98;1356.00;5.08;0
2;bunker;3004.00;10.18;1366.00;2.92;0
2;bunker;3000.00;9.70;1358.00;5.58;0
2;bunker;3020.00;10.73;1353.00;0.86;0
2;bunker;2998.00;10.48;1371.00;3.52;0
2;trench;3010.00;10.50;1355.00;1.36;0
2;trench;3021.00;10.98;1354.00;4.03;0
2;trench;3001.00;10.12;1368.00;5.59;0
2;trench;3019.00;12.55;1362.00;3.42;0
2;trench;2991.00;9.68;1365.00;4.64;0
2;trench;3009.00;11.35;1364.00;2.48;0
2;trench;2999.00;10.38;1371.00;4.03;0
2;coastal_bunker;2997.00;9.50;1358.00;-0.93;0
2;coastal_bunker;3000.00;9.50;1354.00;-0.46;0
2;coastal_bunker;3018.00;9.50;1348.00;0.32;0
2;coastal_bunker;2988.00;9.50;1366.00;-0.90;0
2;coastal_bunker;3021.00;9.50;1347.00;0.17;0
2;dockyard;3004.00;9.50;1351.00;-0.46;0
2;anti_air_building;3014.00;10.38;1352.00;4.54;0
2;anti_air_building;3010.00;11.40;1361.00;0.92;0
2;anti_air_building;2990.00;9.68;1367.00;3.59;0
2;synthetic_refinery;3012.00;11.32;1358.00;1.43;0
2;fuel_silo;3003.00;9.88;1360.00;1.53;0
2;radar_station;3006.00;10.45;1362.00;0.79;0
2;rocket_site;3008.00;10.50;1357.00;2.04;0
2;nuclear_reactor;3019.00;10.35;1351.00;4.70;0
3;arms_factory;2921.00;12.95;1444.00;0.79;0
3;arms_factory;2915.00;10.60;1460.00;4.91;0
3;arms_factory;2924.00;14.48;1454.00;0.18;0
3;arms_factory;2922.00;15.15;1441.00;2.85;0
3;arms_factory;2911.00;10.48;1451.00;0.69;0
3;arms_factory;2920.00;13.53;1450.00;1.90;0
3;industrial_complex;2927.00;16.08;1442.00;4.91;0
3;industrial_complex;2915.00;10.40;1443.00;1.29;0
3;industrial_complex;2914.00;10.25;1459.00;3.96;0
3;industrial_complex;2929.00;12.50;1460.00;0.34;0
3;industrial_complex;2921.00;15.12;1440.00;3.36;0
3;industrial_complex;2922.00;12.00;1457.00;4.57;0
3;air_base;2920.00;13.32;1449.00;2.41;0
3;bunker;2929.00;14.15;1453.00;0.25;0
3;bunker;2916.00;11.90;1450.00;0.35;0
3;bunker;2923.00;14.35;1454.00;4.47;0
3;bunker;2920.00;13.48;1442.00;0.85;0
3;bunker;2905.00;10.05;1449.00;3.87;0
3;bunker;2913.00;10.10;1454.00;5.08;0
3;bunker;2934.00;14.65;1454.00;2.92;0
3;bunker;2925.00;10.53;1462.00;5.58;0
3;bunker;2919.00;10.35;1460.00;0.86;0
3;bunker;2929.00;15.53;1438.00;3.52;0
3;bunker;2936.00;15.12;1448.00;1.36;0
3;trench;2920.00;10.45;1461.00;4.03;0
3;trench;2928.00;14.93;1451.00;5.59;0
3;trench;2935.00;14.03;1459.00;3.42;0
3;trench;2934.00;15.32;1447.00;4.64;0
3;trench;2921.00;13.98;1442.00;2.48;0
3;trench;2917.00;11.30;1448.00;4.03;0
3;trench;2913.00;10.10;1456.00;0.41;0
3;trench;2925.00;16.62;1439.00;3.08;0
3;trench;2927.00;10.68;1462.00;0.92;0
3;trench;2923.00;14.28;1451.00;1.02;0
3;trench;2909.00;9.50;1448.00;5.15;0
3;anti_air_building;2936.00;15.12;1447.00;2.98;0
3;anti_air_building;2924.00;14.43;1452.00;4.54;0
3;anti_air_building;2931.00;14.55;1453.00;0.92;0
3;synthetic_refinery;2926.00;15.07;1444.00;3.59;0
3;fuel_silo;2915.00;10.10;1454.00;1.43;0
