1;arms_factory;2954.00;13.68;1459.00;4.84;0
1;arms_factory;2956.00;12.40;1461.00;0.12;0
1;arms_factory;2957.00;12.35;1456.00;2.78;0
1;arms_factory;2956.00;11.75;1452.00;0.62;0
1;arms_factory;2959.00;10.20;1454.00;1.83;0
1;arms_factory;2955.00;9.88;1449.00;4.85;0
1;industrial_complex;2953.00;12.55;1461.00;1.23;0
1;industrial_complex;2954.00;12.07;1456.00;5.35;0
1;industrial_complex;2960.00;10.60;1458.00;0.28;0
1;industrial_complex;2955.00;11.60;1454.00;3.29;0
1;industrial_complex;2956.00;9.90;1448.00;1.13;0
1;industrial_complex;2958.00;11.00;1451.00;2.34;0
1;air_base;2956.00;12.57;1455.00;0.18;0
1;naval_base;2961.00;9.50;1465.00;-2.94;5555
1;naval_base;2958.00;9.50;1444.00;-0.79;5579
1;naval_base;2950.00;9.70;1457.00;-1.33;5579
1;bunker;2954.00;10.07;1451.00;4.91;0
1;bunker;2955.00;11.88;1462.00;5.01;0
1;bunker;2961.00;10.07;1459.00;2.85;0
1;trench;2962.00;9.50;1460.00;5.52;0
1;trench;2955.00;9.88;1449.00;0.79;0
1;trench;2953.00;10.70;1455.00;4.91;0
1;coastal_bunker;2953.00;9.65;1451.00;-0.79;0
1;coastal_bunker;2962.00;9.50;1466.00;-2.94;0
1;coastal_bunker;2951.00;10.57;1457.00;-1.33;0
1;dockyard;2949.00;9.50;1456.00;-1.33;0
1;anti_air_building;2959.00;10.20;1454.00;6.03;0
1;anti_air_building;2957.00;12.30;1458.00;2.41;0
1;anti_air_building;2952.00;11.88;1461.00;3.96;0
1;synthetic_refinery;2954.00;12.07;1456.00;1.81;0
1;radar_station;2959.00;10.07;1451.00;3.02;0
1;rocket_site;2955.00;11.60;1454.00;0.85;0
1;nuclear_reactor;2955.00;9.80;1448.00;3.87;0
2;arms_factory;3014.00;11.40;1463.00;2.78;0
2;arms_factory;3025.00;10.82;1448.00;0.62;0
2;arms_factory;3024.00;12.20;1452.00;1.83;0
2;arms_factory;3025.00;9.80;1444.00;4.85;0
2;arms_factory;3014.00;10.25;1452.00;1.23;0
2;arms_factory;3016.00;11.95;1461.00;5.35;0
2;industrial_complex;3003.00;10.15;1459.00;0.28;0
2;industrial_complex;3019.00;10.90;1450.00;3.29;0
2;industrial_complex;3009.00;10.07;1459.00;1.13;0
2;industrial_complex;3017.00;11.28;1455.00;2.34;0
2;industrial_complex;3014.00;10.80;1459.00;0.18;0
2;industrial_complex;3029.00;10.98;1448.00;1.74;0
2;air_base;3020.00;11.85;1454.00;4.40;0
2;naval_base;3002.00;9.57;1455.00;-1.03;5656
2;naval_base;2999.00;9.55;1456.00;-0.46;5656
2;naval_base;3022.00;9.50;1443.00;0.54;1452
2;naval_base;3009.00;9.57;1449.00;-0.67;5656
2;naval_base;3030.00;9.50;1442.00;0.20;1452
2;bunker;3018.00;9.63;1444.00;0.79;0
2;bunker;3018.00;10.98;1451.00;4.91;0
2;bunker;3005.00;9.68;1454.00;1.29;0
2;bunker;3025.00;10.82;1448.00;5.42;0
2;bunker;2999.00;9.70;1458.00;5.52;0
2;bunker;3013.00;10.93;1462.00;3.36;0
2;bunker;3027.00;12.55;1455.00;6.03;0
2;trench;3001.00;12.00;1466.00;2.41;0
2;trench;3026.00;12.40;1454.00;3.96;0
2;trench;3014.00;9.78;1449.00;1.81;0
