1;arms_factory;2943.00;10.73;1369.00;0.84;0
1;arms_factory;2947.00;10.88;1361.00;2.40;0
1;arms_factory;2948.00;11.60;1361.00;5.07;0
1;arms_factory;2948.00;12.95;1364.00;1.45;0
1;arms_factory;2948.00;12.95;1364.00;4.47;0
1;arms_factory;2950.00;10.60;1356.00;0.85;0
1;industrial_complex;2952.00;10.78;1370.00;3.51;0
1;industrial_complex;2952.00;10.78;1370.00;1.35;0
1;industrial_complex;2947.00;13.62;1368.00;1.46;0
1;industrial_complex;2948.00;12.95;1369.00;5.58;0
1;industrial_complex;2950.00;12.15;1362.00;1.96;0
1;industrial_complex;2944.00;10.50;1364.00;6.08;0
1;air_base;2944.00;10.88;1365.00;6.18;0
1;naval_base;2952.00;9.98;1357.00;-0.79;5579
1;naval_base;2953.00;9.98;1363.00;0.98;5579
1;naval_base;2942.00;9.62;1367.00;-1.19;5579
1;bunker;2943.00;10.73;1369.00;6.09;0
1;bunker;2949.00;10.70;1371.00;2.47;0
1;bunker;2946.00;9.98;1360.00;5.13;0
1;trench;2952.00;10.65;1363.00;1.52;0
1;trench;2947.00;10.82;1371.00;4.54;0
1;trench;2945.00;9.60;1357.00;5.74;0
1;coastal_bunker;2953.00;9.50;1361.00;0.98;0
1;coastal_bunker;2951.00;9.75;1355.00;-0.79;0
1;coastal_bunker;2943.00;9.50;1362.00;-1.19;0
1;dockyard;2953.00;9.75;1362.00;0.98;0
1;anti_air_building;2948.00;12.95;1369.00;2.03;0
1;anti_air_building;2951.00;11.62;1365.00;5.05;0
1;anti_air_building;2945.00;11.50;1365.00;6.25;0
1;synthetic_refinery;2945.00;11.50;1365.00;4.09;0
1;fuel_silo;2948.00;10.73;1358.00;0.47;0
1;radar_station;2948.00;13.38;1365.00;3.34;0
1;rocket_site;2951.00;10.57;1371.00;4.70;0
1;nuclear_reactor;2946.00;11.57;1370.00;2.54;0
2;arms_factory;3017.00;11.98;1358.00;5.07;0
2;arms_factory;3010.00;11.28;1360.00;1.45;0
2;arms_factory;2994.00;11.40;1373.00;4.47;0
2;arms_factory;3006.00;10.23;1358.00;0.85;0
2;arms_factory;3019.00;10.57;1352.00;3.51;0
2;arms_factory;3011.00;9.93;1352.00;1.35;0
2;industrial_complex;3012.00;12.00;1365.00;1.46;0
2;industrial_complex;2993.00;9.75;1366.00;5.58;0
2;industrial_complex;3002.00;10.53;1372.00;1.96;0
2;industrial_complex;2999.00;9.57;1357.00;6.08;0
2;industrial_complex;2998.00;10.28;1366.00;6.18;0
2;industrial_complex;3017.00;11.98;1358.00;4.02;0
2;air_base;2996.00;9.85;1364.00;0.41;0
2;naval_base;2993.00;9.50;1362.00;-0.93;5656
2;naval_base;3006.00;9.50;1351.00;-0.90;5656
2;naval_base;3021.00;9.50;1347.00;0.17;1452
2;naval_base;2999.00;9.50;1356.00;-0.46;5656
2;naval_base;2986.00;9.50;1367.00;-0.90;5579
2;bunker;3012.00;9.70;1350.00;4.54;0
2;bunker;3001.00;9.57;1355.00;5.74;0
2;bunker;3022.00;11.15;1354.00;3.58;0
2;bunker;3000.00;9.70;1358.00;5.14;0
2;bunker;3011.00;12.20;1366.00;1.52;0
2;bunker;2991.00;9.60;1364.00;4.19;0
2;bunker;3007.00;11.73;1370.00;2.03;0
2;trench;3018.00;13.00;1363.00;5.05;0
2;trench;3004.00;10.25;1367.00;6.25;0
2;trench;3021.00;10.75;1353.00;4.09;0
2;trench;3009.00;10.93;1359.00;0.47;0
2;trench;2994.00;10.68;1371.00;2.04;0
2;trench;2999.00;9.85;1363.00;4.70;0
2;trench;3010.00;9.70;1351.00;2.54;0
2;coastal_bunker;2991.00;9.50;1362.00;-0.93;0
2;coastal_bunker;3004.00;9.50;1352.00;-0.46;0
2;coastal_bunker;3007.00;9.50;1350.00;-0.90;0
2;coastal_bunker;2989.00;9.50;1366.00;-0.90;0
2;coastal_bunker;3021.00;9.50;1347.00;0.17;0
2;dockyard;3001.00;9.50;1354.00;-0.46;0
2;anti_air_building;3020.00;12.30;1361.00;1.59;0
2;anti_air_building;3001.00;10.05;1366.00;4.25;0
2;anti_air_building;3009.00;12.18;1368.00;0.99;0
2;synthetic_refinery;3003.00;9.93;1361.00;3.66;0
2;fuel_silo;2997.00;11.05;1373.00;0.04;0
2;radar_station;3006.00;10.45;1362.00;4.98;0
2;rocket_site;2995.00;9.53;1361.00;5.72;0
2;nuclear_reactor;3014.00;10.38;1352.00;0.64;0
3;arms_factory;2926.00;15.07;1444.00;4.47;0
3;arms_factory;2920.00;13.23;1448.00;0.85;0
3;arms_factory;2924.00;14.45;1451.00;3.51;0
3;arms_factory;2923.00;10.60;1463.00;1.35;0
3;arms_factory;2906.00;10.12;1450.00;1.46;0
3;arms_factory;2908.00;10.18;1452.00;5.58;0
3;industrial_complex;2918.00;15.00;1438.00;1.96;0
3;industrial_complex;2923.00;14.18;1455.00;6.08;0
3;industrial_complex;2932.00;13.95;1459.00;6.18;0
3;industrial_complex;2928.00;15.28;1449.00;4.02;0
3;industrial_complex;2926.00;10.85;1461.00;0.41;0
3;industrial_complex;2928.00;15.40;1439.00;3.07;0
3;air_base;2914.00;9.50;1445.00;6.09;0
3;bunker;2917.00;14.93;1436.00;2.47;0
3;bunker;2915.00;11.40;1452.00;5.13;0
3;bunker;2929.00;10.78;1463.00;1.52;0
3;bunker;2929.00;14.65;1452.00;4.54;0
3;bunker;2932.00;15.35;1452.00;5.74;0
3;bunker;2925.00;14.07;1456.00;3.58;0
3;bunker;2919.00;10.70;1462.00;5.14;0
3;bunker;2913.00;10.40;1448.00;1.52;0
3;bunker;2935.00;15.25;1447.00;4.19;0
3;bunker;2927.00;16.05;1440.00;2.03;0
3;bunker;2909.00;9.50;1448.00;5.05;0
3;trench;2931.00;15.25;1446.00;6.25;0
3;trench;2930.00;13.93;1454.00;4.09;0
3;trench;2927.00;15.12;1444.00;0.47;0
3;trench;2920.00;10.38;1460.00;2.04;0
3;trench;2927.00;11.05;1461.00;4.70;0
3;trench;2913.00;10.10;1457.00;2.54;0
3;trench;2908.00;9.50;1448.00;3.74;0
3;trench;2917.00;11.23;1443.00;0.48;0
3;trench;2933.00;15.65;1452.00;3.14;0
3;trench;2921.00;14.65;1441.00;5.81;0
3;trench;2926.00;16.20;1441.00;2.54;0
3;anti_air_building;2924.00;11.20;1465.00;5.21;0
3;anti_air_building;2916.00;10.12;1458.00;1.59;0
3;anti_air_building;2916.00;10.95;1453.00;4.25;0
3;synthetic_refinery;2922.00;15.78;1439.00;0.99;0
3;fuel_silo;2923.00;13.62;1456.00;3.66;0
3;radar_station;2918.00;13.10;1451.00;0.94;0
3;rocket_site;2926.00;14.73;1451.00;2.70;0
3;nuclear_reactor;2925.00;10.53;1463.00;5.72;0
4;arms_factory;3060.00;10.75;1487.00;3.51;0
4;arms_factory;3048.00;14.00;1473.00;1.35;0
4;arms_factory;3054.00;10.32;1455.00;1.46;0
4;arms_factory;3039.00;13.28;1452.00;5.58;0
4;arms_factory;3062.00;9.95;1490.00;1.96;0
4;arms_factory;3052.00;10.43;1488.00;6.08;0
4;industrial_complex;3058.00;11.55;1476.00;6.18;0
4;industrial_complex;3056.00;12.85;1482.00;4.02;0
4;industrial_complex;3042.00;13.93;1456.00;0.41;0
4;industrial_complex;3046.00;13.55;1471.00;3.07;0
4;industrial_complex;3040.00;13.32;1454.00;6.09;0
4;industrial_complex;3059.00;11.68;1479.00;2.47;0
4;air_base;3064.00;10.38;1467.00;5.13;0
4;bunker;3045.00;12.18;1461.00;1.52;0
4;bunker;3053.00;12.23;1468.00;4.54;0
4;bunker;3061.00;10.30;1465.00;5.74;0
4;bunker;3055.00;12.70;1483.00;3.58;0
4;bunker;3041.00;13.20;1467.00;5.14;0
4;bunker;3056.00;10.23;1493.00;1.52;0
4;bunker;3054.00;10.28;1454.00;4.19;0
4;bunker;3039.00;13.23;1454.00;2.03;0
4;bunker;3062.00;9.93;1492.00;5.05;0
4;bunker;3061.00;10.78;1477.00;6.25;0
4;bunker;3067.00;10.03;1474.00;4.09;0
4;bunker;3062.00;10.35;1487.00;0.47;0
4;bunker;3059.00;10.20;1461.00;2.04;0
4;trench;3053.00;13.00;1482.00;4.70;0
4;trench;3049.00;11.60;1454.00;2.54;0
4;trench;3058.00;10.20;1457.00;3.74;0
4;trench;3061.00;9.90;1492.00;0.48;0
4;trench;3067.00;9.93;1476.00;3.14;0
4;trench;3060.00;11.78;1484.00;5.81;0
4;trench;3044.00;13.30;1471.00;2.54;0
4;trench;3048.00;12.28;1455.00;5.21;0
4;trench;3063.00;10.40;1486.00;1.59;0
4;trench;3056.00;10.65;1487.00;4.25;0
4;trench;3059.00;10.45;1466.00;0.99;0
4;trench;3041.00;13.93;1456.00;3.66;0
4;trench;3049.00;12.82;1466.00;0.04;0
4;anti_air_building;3071.00;10.00;1474.00;2.70;0
4;anti_air_building;3051.00;14.30;1478.00;5.72;0
4;anti_air_building;3056.00;11.90;1470.00;0.64;0
4;synthetic_refinery;3047.00;13.78;1476.00;4.76;0
4;fuel_silo;3060.00;11.90;1483.00;2.61;0
4;radar_station;3055.00;13.25;1473.00;5.28;0
4;rocket_site;3055.00;10.50;1463.00;0.55;0
4;nuclear_reactor;3061.00;10.30;1462.00;3.21;0
5;arms_factory;3114.00;9.85;1592.00;1.46;0
5;arms_factory;3113.00;9.80;1585.00;5.58;0
5;arms_factory;3152.00;10.40;1594.00;1.96;0
5;arms_factory;3137.00;10.35;1593.00;6.08;0
5;arms_factory;3116.00;9.90;1594.00;6.18;0
5;arms_factory;3134.00;10.40;1595.00;4.02;0
5;industrial_complex;3131.00;10.28;1604.00;0.41;0
5;industrial_complex;3110.00;9.80;1593.00;3.07;0
5;industrial_complex;3125.00;9.80;1600.00;6.09;0
5;industrial_complex;3126.00;9.93;1592.00;2.47;0
5;industrial_complex;3158.00;9.82;1603.00;5.13;0
5;industrial_complex;3142.00;9.80;1603.00;1.52;0
5;air_base;3137.00;9.85;1603.00;4.54;0
5;naval_base;3111.00;9.60;1607.00;-2.21;2309
5;naval_base;3108.00;9.57;1606.00;-3.61;2309
5;bunker;3101.00;9.70;1597.00;5.14;0
5;bunker;3109.00;9.80;1596.00;1.52;0
5;bunker;3135.00;10.35;1601.00;4.19;0
5;bunker;3114.00;9.68;1605.00;2.03;0
5;bunker;3152.00;10.43;1596.00;5.05;0
5;bunker;3130.00;9.85;1591.00;6.25;0
5;bunker;3145.00;9.80;1604.00;4.09;0
5;bunker;3114.00;9.85;1592.00;0.47;0
5;bunker;3125.00;9.80;1602.00;2.04;0
5;bunker;3157.00;9.85;1604.00;4.70;0
5;bunker;3119.00;9.82;1597.00;2.54;0
5;bunker;3135.00;10.18;1592.00;3.74;0
5;trench;3137.00;9.80;1605.00;0.48;0
5;trench;3138.00;10.40;1595.00;3.14;0
5;trench;3123.00;9.80;1587.00;5.81;0
5;trench;3124.00;9.90;1593.00;2.54;0
5;trench;3108.00;9.80;1599.00;5.21;0
5;trench;3153.00;10.45;1594.00;1.59;0
5;trench;3128.00;9.80;1606.00;4.25;0
5;trench;3112.00;9.68;1607.00;0.99;0
5;trench;3114.00;9.80;1585.00;3.66;0
5;trench;3115.00;9.80;1600.00;0.04;0
5;trench;3151.00;10.10;1599.00;2.70;0
5;trench;3146.00;9.80;1601.00;5.72;0
5;coastal_bunker;3109.00;9.57;1606.00;-3.61;0
5;coastal_bunker;3113.00;9.55;1608.00;-2.21;0
5;dockyard;3107.00;9.68;1606.00;-3.61;0
5;anti_air_building;3129.00;10.28;1599.00;2.71;0
5;anti_air_building;3131.00;10.38;1601.00;0.55;0
5;anti_air_building;3151.00;9.80;1603.00;3.21;0
5;synthetic_refinery;3144.00;9.80;1602.00;4.77;0
5;fuel_silo;3114.00;9.80;1590.00;1.16;0
5;radar_station;3130.00;10.40;1597.00;0.41;0
5;rocket_site;3119.00;9.68;1608.00;0.20;0
5;nuclear_reactor;3142.00;10.40;1592.00;3.22;0
6;arms_factory;2877.00;9.70;1539.00;1.96;0
6;arms_factory;2884.00;9.75;1541.00;6.08;0
6;arms_factory;2881.00;9.70;1544.00;6.18;0
6;arms_factory;2864.00;10.05;1534.00;4.02;0
6;arms_factory;2888.00;10.20;1541.00;0.41;0
6;arms_factory;2859.00;9.93;1539.00;3.07;0
6;industrial_complex;2879.00;9.80;1536.00;6.09;0
6;industrial_complex;2853.00;9.68;1538.00;2.47;0
6;industrial_complex;2876.00;9.70;1538.00;5.13;0
6;industrial_complex;2870.00;9.65;1542.00;1.52;0
6;industrial_complex;2873.00;9.75;1534.00;4.54;0
6;industrial_complex;2879.00;9.75;1537.00;5.74;0
6;air_base;2849.00;9.70;1534.00;3.58;0
6;naval_base;2871.00;9.50;1544.00;-2.55;8621
6;naval_base;2849.00;9.50;1541.00;-2.68;8621
6;naval_base;2854.00;9.60;1542.00;-2.16;8621
6;bunker;2861.00;10.30;1537.00;2.03;0
6;bunker;2870.00;9.70;1535.00;5.05;0
6;bunker;2871.00;9.70;1540.00;6.25;0
6;bunker;2891.00;10.15;1542.00;4.09;0
6;bunker;2862.00;10.30;1536.00;0.47;0
6;bunker;2856.00;9.93;1535.00;2.04;0
6;bunker;2881.00;9.78;1536.00;4.70;0
6;bunker;2880.00;9.70;1540.00;2.54;0
6;trench;2871.00;9.80;1532.00;3.74;0
6;trench;2864.00;10.20;1539.00;0.48;0
6;trench;2861.00;9.70;1531.00;3.14;0
6;trench;2894.00;10.05;1540.00;5.81;0
6;trench;2873.00;9.70;1539.00;2.54;0
6;trench;2883.00;9.73;1542.00;5.21;0
6;trench;2882.00;9.73;1537.00;1.59;0
6;trench;2850.00;9.70;1539.00;4.25;0
6;coastal_bunker;2854.00;9.60;1542.00;-2.16;0
6;coastal_bunker;2872.00;9.50;1544.00;-2.55;0
6;coastal_bunker;2847.00;9.60;1539.00;-2.68;0
6;dockyard;2870.00;9.53;1544.00;-2.55;0
6;anti_air_building;2875.00;9.60;1544.00;5.72;0
6;anti_air_building;2869.00;9.73;1536.00;0.64;0
6;anti_air_building;2882.00;9.70;1543.00;4.76;0
6;synthetic_refinery;2850.00;9.68;1536.00;2.61;0
6;fuel_silo;2893.00;10.23;1539.00;2.71;0
6;radar_station;2872.00;9.70;1538.00;1.59;0
6;rocket_site;2885.00;9.85;1540.00;3.21;0
6;nuclear_reactor;2865.00;10.28;1538.00;4.77;0
7;arms_factory;2881.00;9.62;1564.00;6.18;0
7;arms_factory;2883.00;9.60;1569.00;4.02;0
7;arms_factory;2872.00;9.50;1547.00;0.41;0
7;arms_factory;2859.00;9.65;1544.00;3.07;0
7;arms_factory;2887.00;9.53;1574.00;6.09;0
7;arms_factory;2878.00;9.60;1565.00;2.47;0
7;industrial_complex;2872.00;9.50;1547.00;5.13;0
7;industrial_complex;2882.00;9.65;1567.00;1.52;0
7;industrial_complex;2859.00;9.65;1544.00;4.54;0
7;industrial_complex;2880.00;9.68;1571.00;5.74;0
7;industrial_complex;2877.00;9.60;1557.00;3.58;0
7;industrial_complex;2872.00;9.50;1547.00;5.14;0
7;air_base;2874.00;9.68;1559.00;1.52;0
7;naval_base;2862.00;9.50;1547.00;-2.03;8621
7;naval_base;2876.00;9.50;1564.00;-2.36;2775
7;naval_base;2886.00;9.57;1578.00;-2.94;2752
7;naval_base;2869.00;9.50;1557.00;-1.37;8621
7;naval_base;2872.00;9.50;1553.00;-1.47;8621
7;naval_base;2865.00;9.50;1544.00;-3.93;8621
7;bunker;2879.00;9.62;1560.00;2.04;0
7;bunker;2882.00;9.60;1564.00;4.70;0
7;bunker;2863.00;9.50;1548.00;2.54;0
7;bunker;2883.00;9.70;1576.00;3.74;0
7;bunker;2882.00;9.60;1558.00;0.48;0
7;bunker;2880.00;9.70;1569.00;3.14;0
7;bunker;2861.00;9.70;1544.00;5.81;0
7;trench;2874.00;9.68;1559.00;2.54;0
7;trench;2883.00;9.62;1570.00;5.21;0
7;trench;2882.00;9.68;1570.00;1.59;0
7;trench;2882.00;9.70;1574.00;4.25;0
7;trench;2872.00;9.70;1555.00;0.99;0
7;trench;2865.00;9.65;1543.00;3.66;0
7;trench;2873.00;9.53;1550.00;0.04;0
7;coastal_bunker;2872.00;9.50;1559.00;-2.16;0
7;coastal_bunker;2867.00;9.50;1544.00;-3.93;0
7;coastal_bunker;2872.00;9.50;1553.00;-1.47;0
7;coastal_bunker;2872.00;9.50;1549.00;-2.03;0
7;coastal_bunker;2884.00;9.50;1578.00;-2.94;0
7;coastal_bunker;2876.00;9.53;1563.00;-2.36;0
7;dockyard;2879.00;9.50;1572.00;-2.36;0
7;anti_air_building;2880.00;9.60;1561.00;3.21;0
7;anti_air_building;2864.00;9.68;1543.00;4.77;0
7;anti_air_building;2878.00;9.68;1564.00;1.16;0
7;synthetic_refinery;2883.00;9.60;1568.00;5.28;0
7;fuel_silo;2884.00;9.70;1576.00;0.20;0
7;radar_station;2878.00;9.70;1563.00;5.93;0
7;rocket_site;2874.00;9.68;1553.00;5.88;0
7;nuclear_reactor;2879.00;9.70;1564.00;2.26;0
8;arms_factory;2897.00;11.90;1516.00;0.41;0
8;arms_factory;2900.00;11.38;1516.00;3.07;0
8;arms_factory;2900.00;11.40;1517.00;6.09;0
8;arms_factory;2899.00;11.80;1519.00;2.47;0
8;arms_factory;2899.00;10.85;1508.00;5.13;0
8;arms_factory;2902.00;10.80;1508.00;1.52;0
8;industrial_complex;2900.00;10.85;1509.00;4.54;0
8;industrial_complex;2904.00;10.78;1509.00;5.74;0
8;industrial_complex;2900.00;10.90;1510.00;3.58;0
8;industrial_complex;2903.00;10.82;1510.00;5.14;0
8;industrial_complex;2900.00;11.00;1511.00;1.52;0
8;industrial_complex;2903.00;10.85;1511.00;4.19;0
8;air_base;2898.00;11.32;1512.00;2.03;0
8;bunker;2901.00;11.03;1512.00;5.05;0
